Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010490025492345012m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'on'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001017079355617625m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.001077493140128354m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03256833717387963m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.040727112483943985m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04227504347409422m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.112244231379218m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.043870344272554575m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04375912811603484m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1257012247581497m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1169259544907346m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.043695625063219265m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.043724115498016546m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1132518711456396m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.07779575978762296m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1218906955231067m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.121245366679468m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1257904721948035m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.117352111722703m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1127435029984554m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.05240413110816007m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1127435029984554m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1201553446037904m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.052413742442613515m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.052413742442613515m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.052407392121722296m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1161283899641328m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1163317713144987m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1124606567838327m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.112025231317684m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1169419159899827m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.12097848212019m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.05243897201994514m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.05244549389097302m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.05244549389097302m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1085672301208342m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.13324151790135147m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.034885170471552554m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04800851522482844m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.06106835676919218m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0610554845772731m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.061049134256381865m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4124696258792028m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.116849922346273m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04370180352178067m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0355876522032122m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.03096634283718231m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.030969603694647956m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.0564395949064056m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.0582291809565505m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.0683901918622816m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1035836099881178m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.095977826504541m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1002114236642226m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.095882571847269m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.03506332240068332m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.030924979898272795m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0264246697294493m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0595552667688753m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.7257662888393315m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.0534202800331696m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.09257481920191822m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.09257481920191822m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1080429006304984m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1080429006304984m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1122447461857243m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1122447461857243m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1122447461857243m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '2.1121017784247487m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6301910340206177m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6262085316271987m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6262085316271987m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6262085316271987m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.10186515103768215m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.10084498233571139m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.17675916242948006m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.10225303495026311m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.10672159351463051m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.1706884378221821m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.17472174293882745m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0937509995630171m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.18337635710930952m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.08451782045917752m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.18289647970911574m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.18185073801734689m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.18232443695897926m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.18695518595322938m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.1844284491219696m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.2007490891274756m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6137336050248905m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6221592648552087m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6246861733927016m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6246861733927016m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6266472177947162m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6537263127396545m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6765752429325129m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.6765942937390901m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6765752429325129m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6765752429325129m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6765752429325129m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6720780219149219m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6751546613824121m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6720780219149219m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6720780219149219m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.6720430094530002m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.580316900601183m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.121547778663271m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.5334270697491592m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1256128352282757m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.5334270697491592m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.130351711227813m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1342993728655437m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.13857090024434m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1426773195921576m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1257940764647354m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.122107292477858m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.126134247273612m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1171808250770665m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1214111612231865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1247962197390007m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1259403052392734m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1124517321182155m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1124517321182155m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1078875753280135m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1167107304053663m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1216974401576043m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1213033776303654m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.121293766295912m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.8713524662237978m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.3584763724701679m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.3817289765247187m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.3984692518911651m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4562543268289391m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.43877020694802016m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.44691645343960773m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4595501377520032m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1130620481877394m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1176006319881435m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.117495765996418m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4498913162227018m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1170509012142427m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.46237568245323013m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4502186145274663m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4671209086175622m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4586569751556635m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1207884876121534m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1218659807522817m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.3752453099776449m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.41071522399721294m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.365106439498013m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.35828569160548795m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.44202499834464104m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.44132251692517455m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.44132251692517455m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.448190806059074m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4294960083177375m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1128713673230597m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.108202516403462m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1083581848062205m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1083708854480028m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.116405743920741m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.43962200676154684m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.43962200676154684m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.39525599513968696m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1121850189529776m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1253207210916663m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.125311452857486m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1210364929149907m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1208331114085284m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1204962017693103m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1168696598216865m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4617495761224017m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1200068845848m', 'warn': 'on', 'switch': 'off'}
